id,cloud provider,Total Ram,Total CPU,Total Disk Space (GB),Cpu Utilization,Network Latency (milliseconds),Cost per Day ($),Average IOPS,Predictions,move_onprem,move_aws,move_gcp,where to move,Updated Cost,Updated latency
d864528c-2ce0-4f36-b6a2-c62dfbc53a4d,GCP,2,1,8,47.94,100,10.17,828,underutilized,0.876,0.906,1.0,No movement required,10.17,100
8cc8d40b-635d-41e2-9194-a892be8f3170,AWS,64,16,32,94.65,124,165.88,1750,overutilized,0.853,1.0,1.147,On-Prem,141.49563999999998,143
10f04140-4a0b-48b6-9d2f-ea56cd2d3093,On-prem,16,8,16,94.47,180,42.37,1024,overutilized,1.0,1.147,1.244,No movement required,42.37,180
880ae1f5-12ce-4005-a02a-a5f6ac58d2ee,On-prem,4,2,8,81.5,241,13.0,723,overutilized,1.0,1.141,1.231,No movement required,13.0,241
68b5dfc1-2c22-40f4-970b-5038ebd80839,GCP,64,16,32,45.78,72,166.99,1504,underutilized,0.877,0.863,1.0,No movement required,166.99,72
afef3347-7f9b-4831-8817-fa66fcc0948d,AWS,4,1,8,64.27,100,14.15,962,optimal,0.868,1.0,1.1320000000000001,No movement required,14.15,100
9a5d33db-89f8-4e29-9a64-6b577ab3183e,GCP,2,1,8,45.0,104,10.11,805,underutilized,0.878,0.914,1.0,No movement required,10.11,104
f4094d55-a18e-4157-94a2-c10123bb4f9e,AWS,32,16,16,71.27,107,101.22,991,optimal,0.864,1.0,1.1360000000000001,No movement required,101.22,107
6ae2c433-fcd3-4b67-be25-17785b94ba15,AWS,32,16,16,88.2,44,101.9,1279,overutilized,0.856,1.0,1.144,On-Prem,87.2264,62
f4b88e8d-3f1b-4949-8809-c7252387417a,AWS,32,16,16,52.43,63,101.44,1174,underutilized,0.874,1.0,1.126,No movement required,101.44,63
138db207-95c7-446e-b9a8-feef756bd718,GCP,8,2,8,67.92,137,24.25,995,optimal,0.866,0.954,1.0,No movement required,24.25,137
7e8378a1-25e7-4293-8ebc-013b9dbaecfa,On-prem,4,1,8,94.1,252,11.34,781,overutilized,1.0,1.147,1.244,No movement required,11.34,252
002f6bd1-e5bf-40c6-9e10-56f74d455371,On-prem,64,16,32,57.91,281,133.47,1610,overutilized,1.0,1.129,1.208,No movement required,133.47,281
0a960b12-b538-400f-b1ba-b8b8164187a9,GCP,64,16,32,84.93,125,165.83,1359,overutilized,0.858,0.927,1.0,On-Prem,142.28214,143
f5e81d9b-8239-4785-9dc4-be57ae85ca2b,AWS,64,16,32,60.96,140,166.72,1691,optimal,0.87,1.0,1.13,No movement required,166.72,140
3fb4200b-c31b-4d2e-ad79-dcc4e1514eca,AWS,1,1,8,61.56,142,8.12,942,overutilized,0.869,1.0,1.131,No movement required,8.12,142
37d020ce-b1e2-4ad1-9d41-a0516d5acdb7,On-prem,64,16,32,92.03,236,132.93,1534,overutilized,1.0,1.146,1.242,No movement required,132.93,236
0b4ea0be-22ca-43c9-991d-d4e84443e701,AWS,16,4,16,86.72,56,44.61,1039,overutilized,0.857,1.0,1.143,On-Prem,38.23077,74
1c42dc07-9a00-408f-95d7-81304b5c6bb0,GCP,16,4,16,89.85,66,44.83,1042,overutilized,0.855,0.831,1.0,AWS,37.25373,84
58f896e1-a42d-47e7-a180-ec8bdb94d2b3,GCP,32,16,16,59.02,147,101.32,938,overutilized,0.87,0.973,1.0,No movement required,101.32,147
20baacef-b57f-4159-867b-b0c20c63f308,GCP,4,1,8,59.49,84,14.27,864,underutilized,0.87,0.875,1.0,No movement required,14.27,84
29165abe-49bc-4226-a91b-a9efdab69aea,AWS,4,1,8,80.16,116,14.27,683,overutilized,0.86,1.0,1.1400000000000001,On-Prem,12.2722,134
028cd8bd-c3b9-4b2a-abf4-4b9797b8d39a,On-prem,8,1,8,42.42,266,17.86,926,underutilized,1.0,1.121,1.192,No movement required,17.86,266
04c5f62e-adc0-4c6c-8287-ad360cbda6ee,AWS,16,8,16,66.47,136,52.56,960,optimal,0.867,1.0,1.133,No movement required,52.56,136
baeffebf-21be-409e-9bc7-1043d81cf38f,GCP,16,8,16,78.85,122,52.95,976,optimal,0.861,0.925,1.0,No movement required,52.95,122
e79f9814-cdf7-42ed-81c2-748faf3edb83,AWS,64,16,32,41.46,96,166.65,1269,underutilized,0.879,1.0,1.121,No movement required,166.65,96
f0ab69a8-eb27-40da-b5b7-48d7554a63c3,On-prem,2,1,8,54.8,192,8.12,690,underutilized,1.0,1.127,1.205,No movement required,8.12,192
d7c3f6b4-cb45-46fb-bdb2-40984586ebcd,AWS,4,1,8,90.01,148,14.25,872,overutilized,0.855,1.0,1.145,On-Prem,12.18375,167
795824e8-c0c7-4b46-87e1-3955d17140cd,AWS,8,1,8,40.1,132,22.33,999,underutilized,0.88,1.0,1.12,No movement required,22.33,132
7ab969a3-6d2d-4555-8d90-af54e03285c3,AWS,32,16,16,78.27,74,101.08,1072,optimal,0.861,1.0,1.139,No movement required,101.08,74
91895d86-5ce1-495d-89b2-8f990b4f0f34,On-prem,16,4,16,44.54,81,35.62,874,underutilized,1.0,1.1219999999999999,1.195,No movement required,35.62,81
ea0ebb60-1b64-4b36-8bd8-cd8531a2082e,AWS,2,1,8,65.0,101,10.14,833,optimal,0.867,1.0,1.133,No movement required,10.14,101
c06a5d7d-4c6b-4684-86e5-3f930fa211da,On-prem,64,16,32,70.79,188,132.74,1489,optimal,1.0,1.135,1.221,No movement required,132.74,188
5d6971e6-ea0b-4503-9e18-9153064990bf,AWS,4,2,8,80.53,56,16.19,982,overutilized,0.86,1.0,1.1400000000000001,On-Prem,13.9234,74
ea6ab1bc-10e2-410f-9785-8cd523972bdc,On-prem,1,1,8,86.41,111,6.47,839,overutilized,1.0,1.143,1.236,No movement required,6.47,111
cb0702d7-68f2-4fe1-afed-1260a26ecf67,On-prem,1,1,8,87.54,154,6.51,666,overutilized,1.0,1.144,1.238,No movement required,6.51,154
8220d088-458f-438a-a07e-2b8ea376e661,AWS,8,2,8,72.17,147,24.39,873,overutilized,0.864,1.0,1.1360000000000001,No movement required,24.39,147
8da5327d-b68e-4d88-9701-67519cb37a51,GCP,4,2,8,56.97,103,16.3,844,underutilized,0.872,0.906,1.0,No movement required,16.3,103
f3b2604b-756a-40fc-80a0-25f41ecbbaf9,GCP,1,1,8,63.81,126,8.1,958,optimal,0.868,0.938,1.0,No movement required,8.1,126
ea03b307-b159-427a-a24c-4585ac227c8f,AWS,1,1,8,93.71,95,8.11,706,overutilized,0.853,1.0,1.147,On-Prem,6.9178299999999995,114
502f2d6c-8c24-4109-995f-45ca463e1c16,AWS,64,16,32,86.25,95,165.79,1538,overutilized,0.857,1.0,1.143,On-Prem,142.08203,113
b353cc7f-c16d-44d3-adac-5c8829abf633,GCP,1,1,8,66.07,58,8.13,890,optimal,0.867,0.831,1.0,AWS,6.75603,74
353c1b55-8172-4327-b0e4-82849c417fd4,GCP,8,1,8,77.51,128,22.39,932,optimal,0.861,0.9349999999999999,1.0,No movement required,22.39,128
fb269ae0-b181-4765-b4d2-85cfd01f1c91,AWS,4,2,8,56.57,50,16.19,847,underutilized,0.872,1.0,1.1280000000000001,No movement required,16.19,50
fb51d5bb-318c-4059-b148-67f5d62d0ffe,GCP,16,8,16,91.61,146,52.78,856,overutilized,0.854,0.956,1.0,On-Prem,45.07412,165
a9661dfe-90f9-4190-907f-1729872e3ae3,AWS,4,1,8,75.5,149,14.15,791,overutilized,0.862,1.0,1.138,No movement required,14.15,149
cc2c8718-0176-4c79-9b38-ff93d13a4dd2,AWS,8,1,8,94.15,57,22.28,830,overutilized,0.853,1.0,1.147,On-Prem,19.00484,76
8ddfcddf-55bb-4b9c-a2c6-1f3e4972e831,AWS,8,2,8,55.31,60,24.39,1020,underutilized,0.872,1.0,1.1280000000000001,No movement required,24.39,60
6de357e6-de95-4e93-b820-064fa00595cd,GCP,4,2,8,89.61,49,16.24,972,overutilized,0.855,0.8049999999999999,1.0,AWS,13.073199999999998,67
c528982a-5008-4bc0-bcc8-be01d15506f5,GCP,4,1,8,79.92,99,14.22,712,optimal,0.86,0.888,1.0,On-Prem,12.2292,116
18889ed0-4409-4196-8414-b4e9b67dd75f,On-prem,8,2,8,94.65,133,19.57,748,overutilized,1.0,1.147,1.245,No movement required,19.57,133
dd006bbb-77f7-44d2-9afe-d5f75d015ac0,On-prem,2,1,8,43.97,154,8.11,672,underutilized,1.0,1.1219999999999999,1.194,No movement required,8.11,154
ad225521-af9b-4722-ac53-bf63d2f22489,AWS,32,16,16,59.67,149,101.89,1023,overutilized,0.87,1.0,1.13,No movement required,101.89,149
f5324e43-4554-452d-bc65-6c91e396ad6e,AWS,1,1,8,76.64,137,8.13,669,optimal,0.862,1.0,1.138,No movement required,8.13,137
885820dd-43dc-46f9-9de9-a94d0a07f586,GCP,4,2,8,97.53,104,16.28,744,overutilized,0.851,0.887,1.0,On-Prem,13.854280000000001,123
d5fc464b-307e-4503-b3f1-5952501b369a,GCP,8,1,8,80.18,55,22.25,840,overutilized,0.86,0.819,1.0,AWS,18.222749999999998,73
d8355e61-c917-4b80-a948-9d2ae3b61844,AWS,2,1,8,79.09,108,10.16,890,optimal,0.86,1.0,1.1400000000000001,On-Prem,8.7376,125
e38162ac-c74c-4f85-a276-e431910e798e,On-prem,2,1,8,82.72,198,8.13,863,overutilized,1.0,1.141,1.233,No movement required,8.13,198
c0a5d8de-5ea6-4bd9-9cdd-ec3c9cb3b0fe,AWS,64,16,32,82.16,119,166.15,1684,overutilized,0.859,1.0,1.141,On-Prem,142.72285,137
cfeba038-63f8-43cd-bbc9-13db823b4cd4,AWS,8,1,8,75.01,141,22.44,977,overutilized,0.862,1.0,1.138,No movement required,22.44,141
64268b79-f091-4797-af4a-a651c5026f45,GCP,32,16,16,58.48,136,101.74,1297,underutilized,0.871,0.957,1.0,No movement required,101.74,136
4e9ea568-a88b-40f7-afdb-968e8fffc21e,AWS,1,1,8,63.92,86,8.15,831,optimal,0.868,1.0,1.1320000000000001,No movement required,8.15,86
1c85bd1b-480c-4a6e-bfa9-cd9c32a89393,AWS,32,16,16,59.36,150,101.09,1166,overutilized,0.87,1.0,1.13,No movement required,101.09,150
812cd606-5fa0-4b29-845e-4cf1779d7280,On-prem,1,1,8,46.29,241,6.48,783,underutilized,1.0,1.123,1.196,No movement required,6.48,241
d5ad6d6e-d215-43a3-ab9e-0f4970956741,GCP,4,2,8,63.65,48,16.23,790,optimal,0.868,0.816,1.0,AWS,13.24368,64
4265c3c9-3f9f-4a97-b773-87215d7a0244,AWS,4,2,8,78.46,127,16.22,975,optimal,0.861,1.0,1.139,No movement required,16.22,127
6c1c4aa6-9a0b-4b4b-9070-e802f496a32a,GCP,4,2,8,48.16,119,16.24,715,underutilized,0.876,0.9359999999999999,1.0,No movement required,16.24,119
2cab39e4-b18d-4056-ad8c-92ee2d3f3c85,AWS,4,2,8,56.5,77,16.31,916,underutilized,0.872,1.0,1.1280000000000001,No movement required,16.31,77
58a86195-b363-4113-b542-c147ae9eacaf,GCP,32,16,16,61.75,82,101.49,1292,optimal,0.869,0.871,1.0,No movement required,101.49,82
fed1e3d4-4923-44f2-b76e-c731b0f11317,AWS,32,16,16,61.05,42,101.29,1134,optimal,0.869,1.0,1.131,No movement required,101.29,42
4d40565f-c95f-4725-8295-860704918781,GCP,2,1,8,61.25,139,10.15,849,optimal,0.869,0.96,1.0,No movement required,10.15,139
7f03ff2a-46f4-4e33-a283-59d7db062239,On-prem,2,1,8,76.27,253,8.11,802,optimal,1.0,1.138,1.226,No movement required,8.11,253
52d7427f-c189-469b-9d52-290586bdf229,On-prem,1,1,8,64.67,254,6.52,825,optimal,1.0,1.1320000000000001,1.215,No movement required,6.52,254
6b884e0f-caef-48e5-9fbd-d89d36e1808c,AWS,32,16,16,73.09,76,101.95,1202,optimal,0.863,1.0,1.137,No movement required,101.95,76
8ef4e4e4-5156-4be6-abff-b968801db7ed,On-prem,2,1,8,74.18,271,8.08,906,optimal,1.0,1.137,1.224,No movement required,8.08,271
7f1f2742-d1f2-4055-ae2f-5d31ed4213c6,On-prem,4,1,8,42.37,231,11.4,911,underutilized,1.0,1.121,1.192,No movement required,11.4,231
fd27cbf9-3c00-4829-ac0b-6a691eed9fdc,GCP,8,2,8,60.11,148,24.45,889,overutilized,0.87,0.975,1.0,No movement required,24.45,148
cff56c35-c189-48b0-9f82-2923c196064a,On-prem,16,8,16,85.12,60,42.37,1050,overutilized,1.0,1.143,1.2349999999999999,No movement required,42.37,60
c6feeafc-470e-4345-8a53-e8439f82142a,AWS,1,1,8,93.45,107,8.13,700,overutilized,0.853,1.0,1.147,On-Prem,6.93489,126
8e326f37-0b82-46a8-a016-90b257ffb94a,AWS,64,16,32,93.61,77,166.25,1488,overutilized,0.853,1.0,1.147,On-Prem,141.81125,96
2c171cb5-aafe-4887-a4da-f885a162a149,GCP,1,1,8,46.08,70,8.11,687,underutilized,0.877,0.86,1.0,AWS,6.9746,84
7f82b83b-aa78-412f-86c2-5dc1e08cc7b5,GCP,16,8,16,42.37,139,52.75,1118,underutilized,0.879,0.97,1.0,No movement required,52.75,139
01efa492-dcb2-43d9-94d8-85f9e6c0f267,AWS,1,1,8,91.69,104,8.09,935,overutilized,0.854,1.0,1.146,On-Prem,6.90886,123
59680c98-b365-4458-bc1b-24f18b496ffb,GCP,2,1,8,66.73,46,10.19,858,optimal,0.867,0.8119999999999999,1.0,AWS,8.27428,62
2904d912-7fb6-49a9-88e1-c07c61e99385,GCP,4,1,8,63.58,109,14.22,714,optimal,0.868,0.912,1.0,No movement required,14.22,109
948c65f2-d8d4-4d99-97a2-e2c0ae1b89bc,AWS,16,8,16,75.29,114,52.96,1142,optimal,0.862,1.0,1.138,No movement required,52.96,114
f3db3475-9c92-4ac0-8034-08a35fc92b88,GCP,16,4,16,92.57,104,44.67,830,overutilized,0.854,0.89,1.0,On-Prem,38.14818,123
cfe68ac2-663e-426c-8ca6-616cab269290,On-prem,8,2,8,71.5,178,19.4,1003,optimal,1.0,1.1360000000000001,1.221,No movement required,19.4,178
5101435e-0369-4c20-b572-6c55a8094032,AWS,1,1,8,62.75,60,8.15,900,optimal,0.869,1.0,1.131,No movement required,8.15,60
a446c13e-b0eb-4261-ac0a-d64ece1736ed,On-prem,2,1,8,68.81,50,8.13,659,optimal,1.0,1.134,1.219,No movement required,8.13,50
0961834e-5a32-49ed-b468-ffc018b609eb,GCP,16,8,16,77.11,60,52.66,932,optimal,0.861,0.828,1.0,AWS,43.60247999999999,77
30a2bbd5-b029-4667-b76d-7664985d6fa9,AWS,16,8,16,41.42,129,52.75,829,underutilized,0.879,1.0,1.121,No movement required,52.75,129
99f6a966-d820-4e0a-9f10-282ccf0ccdd7,GCP,2,1,8,74.14,40,10.19,904,optimal,0.863,0.7989999999999999,1.0,AWS,8.14181,57
b114a3e1-510c-4a86-a430-fe136b1e5abc,On-prem,8,2,8,97.88,85,19.51,1033,overutilized,1.0,1.149,1.248,No movement required,19.51,85
d0e1d546-4ae0-4d03-9372-f848254fed7e,AWS,16,8,16,80.8,50,52.84,1032,overutilized,0.86,1.0,1.1400000000000001,On-Prem,45.4424,68
de81bed2-fe73-4dca-ba67-2567f8a81beb,GCP,8,2,8,68.98,89,24.32,861,optimal,0.866,0.878,1.0,No movement required,24.32,89
abfcedce-53f9-4e61-859d-dd6f4a850929,AWS,2,1,8,79.18,46,10.17,668,optimal,0.86,1.0,1.1400000000000001,On-Prem,8.7462,63
f84a2b5c-12a7-4e7c-8f6c-facb001458c5,AWS,4,1,8,79.46,41,14.14,743,optimal,0.86,1.0,1.1400000000000001,On-Prem,12.160400000000001,58
3ec8725a-d9d6-4cf7-ad7d-a8732845b395,AWS,4,2,8,54.67,130,16.22,800,underutilized,0.873,1.0,1.127,No movement required,16.22,130
9afe4399-62e9-4b72-bf4f-46538a75745f,AWS,4,1,8,93.34,105,14.18,846,overutilized,0.853,1.0,1.147,On-Prem,12.09554,124
75422dc3-d19c-4c73-9c9d-453944b13ef3,GCP,1,1,8,78.82,114,8.11,915,optimal,0.861,0.913,1.0,No movement required,8.11,114
cceb9930-3244-4fc4-93c2-64803bbb2c7b,On-prem,2,1,8,68.41,80,8.1,969,optimal,1.0,1.134,1.218,No movement required,8.1,80
b8f1bc17-1d09-45c7-a9b7-db573cfd18a8,On-prem,32,16,16,87.84,229,81.53,1250,overutilized,1.0,1.144,1.238,No movement required,81.53,229
af1452c1-a7b6-45b3-a25c-efc48ab5e8c2,GCP,16,4,16,94.62,128,44.61,796,overutilized,0.853,0.9269999999999999,1.0,On-Prem,38.05233,147
6d074154-b9f2-4493-8a37-620324d3d2f2,On-prem,2,1,8,50.21,71,8.14,910,underutilized,1.0,1.125,1.2,No movement required,8.14,71
cc2dff0f-892b-4cd3-90a0-ec202760d370,On-prem,1,1,8,54.37,287,6.51,842,overutilized,1.0,1.127,1.204,No movement required,6.51,287
96906281-daba-430a-a2fe-e12297b89549,GCP,2,1,8,69.15,99,10.14,791,optimal,0.865,0.893,1.0,No movement required,10.14,99
3bbc0503-bd62-4748-ae6d-8f2e194e482d,AWS,8,1,8,74.66,58,22.35,1041,optimal,0.863,1.0,1.137,No movement required,22.35,58
5dea8b1e-4c59-4c9e-9ff0-16338c4121ca,GCP,16,4,16,50.47,52,44.76,1047,underutilized,0.875,0.829,1.0,AWS,37.10603999999999,67
4d97bd48-e42f-4127-aef0-e9329569d894,AWS,8,2,8,86.01,103,24.43,759,overutilized,0.857,1.0,1.143,On-Prem,20.93651,121
e508a60b-94ea-4969-827f-c1a5d57cd793,GCP,1,1,8,82.08,104,8.13,643,overutilized,0.859,0.895,1.0,On-Prem,6.983670000000001,122
e361359a-126d-406c-84a9-b6f8d94d8fba,On-prem,64,16,32,85.69,61,133.61,1278,overutilized,1.0,1.143,1.236,No movement required,133.61,61
3965f77a-2c2f-4085-abb7-06aa17b4250f,On-prem,2,1,8,45.48,171,8.13,860,underutilized,1.0,1.123,1.195,No movement required,8.13,171
5e73c1b3-a89b-49e0-a00c-69331e908754,AWS,32,16,16,70.3,124,101.74,1281,optimal,0.865,1.0,1.135,No movement required,101.74,124
69fbe111-0f8f-47c6-b51b-bde28cd4162c,AWS,2,1,8,66.67,96,10.13,869,optimal,0.867,1.0,1.133,No movement required,10.13,96
c64f8384-60ff-4f2c-86b1-edbe4f3f6805,GCP,8,1,8,44.59,121,22.39,823,underutilized,0.878,0.9410000000000001,1.0,No movement required,22.39,121
f8fc329e-1a4d-4daf-9df3-1403c1a389fc,AWS,1,1,8,61.27,89,8.1,792,optimal,0.869,1.0,1.131,No movement required,8.1,89
e79bc72e-148c-4778-912a-eb8b78a03504,On-prem,1,1,8,54.14,51,6.53,844,underutilized,1.0,1.127,1.204,No movement required,6.53,51
9d3917e1-e229-4672-ac07-a1a769c2c5ea,GCP,16,8,16,76.93,150,52.72,785,overutilized,0.862,0.97,1.0,No movement required,52.72,150
894ae24a-9f6e-4040-b664-808e37045d4c,GCP,2,1,8,57.2,81,10.18,764,underutilized,0.871,0.871,1.0,No movement required,10.18,81
de796ff9-e8aa-49f9-ad80-1027eb7a8871,AWS,8,2,8,80.98,49,24.37,880,overutilized,0.86,1.0,1.1400000000000001,On-Prem,20.9582,67
f811a637-fe8f-4ed8-b6d9-fe22bb99558e,GCP,64,16,32,40.35,68,167.09,1705,overutilized,0.88,0.86,1.0,AWS,143.6974,82
49bc9c66-beb3-4cc9-8f5a-c838058207d6,AWS,32,16,16,87.28,108,101.87,1009,overutilized,0.856,1.0,1.144,On-Prem,87.20072,126
8464d5ad-5170-4a5a-be72-b1174800f9bc,AWS,16,4,16,41.8,107,44.68,806,underutilized,0.879,1.0,1.121,No movement required,44.68,107
167fd7e3-f2ab-421b-ab9a-4cc60a218d56,AWS,32,16,16,53.85,47,101.06,1062,underutilized,0.873,1.0,1.127,No movement required,101.06,47
9b5276d8-ab58-4abb-8cd4-9bd6ef0592d2,On-prem,1,1,8,48.73,186,6.48,753,underutilized,1.0,1.124,1.199,No movement required,6.48,186
d381a5d7-c3e6-48a0-ab70-fbb9b383066d,GCP,1,1,8,49.23,102,8.08,864,underutilized,0.875,0.908,1.0,No movement required,8.08,102
b55e031a-5e45-4879-ab05-ed0a91fe1ff3,AWS,8,2,8,64.13,119,24.37,710,optimal,0.868,1.0,1.1320000000000001,No movement required,24.37,119
ad7074d1-0d45-4e87-9b72-16b66e71735c,AWS,8,1,8,74.01,62,22.23,889,optimal,0.863,1.0,1.137,No movement required,22.23,62
f42ff8d8-9ea7-49e7-af10-5cea46a573a6,AWS,32,16,16,57.81,42,101.03,985,underutilized,0.871,1.0,1.129,No movement required,101.03,42
725e37d2-9717-4956-a436-89a98331e3b3,GCP,4,1,8,67.35,44,14.2,776,optimal,0.866,0.8079999999999999,1.0,AWS,11.4736,60
76ee2165-4046-4180-b12b-4e9ff3358cdc,On-prem,8,1,8,57.73,123,17.79,799,underutilized,1.0,1.129,1.208,No movement required,17.79,123
bf5afe56-dc37-4122-9eaa-53473fe712ca,AWS,32,16,16,47.05,88,101.51,1035,underutilized,0.876,1.0,1.124,No movement required,101.51,88
e54bc422-dff7-48ff-aa0c-b4f73574ac30,AWS,4,1,8,77.81,140,14.21,907,optimal,0.861,1.0,1.139,No movement required,14.21,140
9ffa88f0-9bad-4a49-80e2-2caf9a3a3eb3,AWS,1,1,8,57.1,70,8.1,680,underutilized,0.871,1.0,1.129,No movement required,8.1,70
417680f2-3580-4941-90e6-dfd4ea5f8be4,AWS,2,1,8,76.8,72,10.18,901,optimal,0.862,1.0,1.138,No movement required,10.18,72
e42174a4-b937-42be-8447-a005eff1782a,AWS,16,8,16,61.68,88,52.74,905,optimal,0.869,1.0,1.131,No movement required,52.74,88
6b81d064-2f96-4824-b247-8144421bfe0c,AWS,2,1,8,87.32,48,10.11,732,overutilized,0.856,1.0,1.144,On-Prem,8.65416,66
f9f0cc11-24c8-487a-a089-5f4d5fb90aa6,On-prem,2,1,8,80.47,72,8.14,880,overutilized,1.0,1.1400000000000001,1.23,No movement required,8.14,72
49929fdf-2ab8-447c-9501-e95598255355,AWS,16,8,16,67.75,79,52.58,932,optimal,0.866,1.0,1.134,No movement required,52.58,79
e2dbf018-7cfb-4d9f-9663-958f7f5577b1,GCP,4,2,8,87.88,103,16.27,978,overutilized,0.856,0.89,1.0,On-Prem,13.927119999999999,121
1155a28e-d415-4627-b128-0736d626ed92,AWS,2,1,8,75.28,142,10.15,839,overutilized,0.862,1.0,1.138,No movement required,10.15,142
fe79ffb2-a227-4c39-ad67-b79b7746478c,AWS,1,1,8,54.67,80,8.1,691,underutilized,0.873,1.0,1.127,No movement required,8.1,80
2244c035-2fa1-4730-a345-bb737766814d,AWS,32,16,16,86.47,122,101.54,982,overutilized,0.857,1.0,1.143,On-Prem,87.01978,140
b8558585-3012-4179-a95b-9463eb4b9ce6,AWS,16,4,16,91.38,55,44.49,994,overutilized,0.854,1.0,1.146,On-Prem,37.994460000000004,74
a59f562a-4c84-47e2-8106-8f8ffc0f19c8,GCP,2,1,8,48.51,57,10.14,894,underutilized,0.876,0.838,1.0,AWS,8.49732,71
e415f279-bd93-42c6-b406-209f4184433a,GCP,64,16,32,60.78,65,166.94,1634,optimal,0.87,0.845,1.0,AWS,141.0643,81
5c6035e6-ecdb-494b-b70e-c1a90820622b,On-prem,1,1,8,66.38,233,6.52,954,optimal,1.0,1.133,1.216,No movement required,6.52,233
76437cec-b45c-4f25-9384-dfb6636598ac,AWS,4,1,8,61.29,78,14.17,789,optimal,0.869,1.0,1.131,No movement required,14.17,78
b34fbcb6-d47e-4142-b4ff-f832e00ad5b0,GCP,64,16,32,97.94,88,166.46,1745,overutilized,0.851,0.862,1.0,On-Prem,141.65746000000001,107
7f63250a-acfb-403c-915a-5dc5d622bb7a,GCP,1,1,8,54.06,150,8.16,725,overutilized,0.873,0.981,1.0,No movement required,8.16,150
de1fbdec-a4dc-41b4-be58-367599c891a2,On-prem,64,16,32,80.03,184,133.37,1310,overutilized,1.0,1.1400000000000001,1.23,No movement required,133.37,184
65d9934b-bbe4-4828-b7e8-5eb4aa835e91,AWS,4,2,8,63.28,50,16.29,917,optimal,0.868,1.0,1.1320000000000001,No movement required,16.29,50
70ff7fd8-ff0c-474c-b84e-e370c137e173,AWS,16,8,16,44.94,100,52.82,1069,underutilized,0.878,1.0,1.1219999999999999,No movement required,52.82,100
a63b178e-7701-49e0-9f62-3b5981585299,AWS,64,16,32,74.36,54,167.14,1573,optimal,0.863,1.0,1.137,No movement required,167.14,54
9e26c075-9fa0-415e-86c0-c74f06b48930,On-prem,1,1,8,83.14,287,6.51,886,overutilized,1.0,1.142,1.233,No movement required,6.51,287
1b21c335-a88f-4bc6-89ec-0ec5f45b8364,GCP,8,2,8,75.77,144,24.38,831,overutilized,0.862,0.961,1.0,No movement required,24.38,144
36d68bf2-9c27-4486-b710-ceaeda57325f,AWS,8,2,8,80.19,140,24.31,980,overutilized,0.86,1.0,1.1400000000000001,On-Prem,20.906599999999997,158
2776d33c-60db-4114-8a53-cf97d1754640,AWS,1,1,8,53.03,98,8.1,849,underutilized,0.873,1.0,1.127,No movement required,8.1,98
1f5fbdde-8324-4a8b-8c28-44d31ef398cb,AWS,64,16,32,53.26,86,166.58,1697,underutilized,0.873,1.0,1.127,No movement required,166.58,86
e993ff91-d631-4f3f-8661-507f7b5e9078,AWS,16,4,16,90.9,130,44.64,1143,overutilized,0.855,1.0,1.145,On-Prem,38.1672,149
e2683568-870a-4309-bd08-1721700d3c2b,GCP,2,1,8,61.43,92,10.18,795,optimal,0.869,0.886,1.0,No movement required,10.18,92
f8a30ea2-31f8-4af4-a782-901ad7d47dc3,AWS,2,1,8,97.54,50,10.16,861,overutilized,0.851,1.0,1.149,On-Prem,8.64616,69
e4e9ae61-f737-455b-956e-27f7fe72aec7,On-prem,4,1,8,96.96,190,11.38,717,overutilized,1.0,1.148,1.2469999999999999,No movement required,11.38,190
65b972b0-0859-4264-90d3-8d9cbcd37252,GCP,4,1,8,54.25,149,14.24,741,overutilized,0.873,0.98,1.0,No movement required,14.24,149
4dd412d1-7153-437b-adcf-6452f1d0b641,GCP,4,1,8,76.23,96,14.18,706,optimal,0.862,0.885,1.0,No movement required,14.18,96
441c23af-ee31-45e1-b67e-109836798feb,AWS,16,8,16,45.7,134,52.64,969,underutilized,0.877,1.0,1.123,No movement required,52.64,134
50fe3745-16ef-403a-8956-9461a6e2278b,On-prem,4,2,8,74.72,179,12.97,948,optimal,1.0,1.137,1.225,No movement required,12.97,179
f01450d2-2120-4ba3-bf9e-6af810b2cf64,AWS,1,1,8,51.47,141,8.12,766,overutilized,0.874,1.0,1.126,No movement required,8.12,141
b89e8ea0-5438-4d18-929c-dbf355c42d9f,AWS,64,16,32,80.57,69,167.05,1384,overutilized,0.86,1.0,1.1400000000000001,On-Prem,143.663,87
f2ce312f-4ccc-4fa7-ab0c-007c835378ad,AWS,64,16,32,63.82,42,167.04,1583,optimal,0.868,1.0,1.1320000000000001,No movement required,167.04,42
c3fc582a-640b-49a1-9aed-fbb251371f87,GCP,16,4,16,55.53,71,44.58,1072,underutilized,0.872,0.856,1.0,AWS,38.16048,86
7027db35-835d-4510-954a-8e45db375370,AWS,16,8,16,55.12,95,52.57,1122,underutilized,0.872,1.0,1.1280000000000001,No movement required,52.57,95
389f06a7-690f-489c-8cdc-1ceece0dea8c,GCP,32,16,16,73.8,144,101.04,1115,overutilized,0.863,0.962,1.0,No movement required,101.04,144
c25a5a30-f12a-4f42-b05b-7e6308fa5e9a,AWS,64,16,32,78.85,118,166.92,1728,overutilized,0.861,1.0,1.139,No movement required,166.92,118
36e796d3-a698-4966-ba06-e81659cc68d4,On-prem,2,1,8,92.07,91,8.15,818,overutilized,1.0,1.146,1.242,No movement required,8.15,91
